id,created_at,text
8.71702E+17,6/5/17 12:16,As Russian aggression is increasing around our European allies this only encourages them in their hybrid war hostiâ€_ https://t.co/RlGA2naLtH
8.71697E+17,6/5/17 11:56,The man who said we would get tired of winning just gave advantage to the Chinese. https://t.co/k7IyAuCLRw
8.71536E+17,6/5/17 1:16,So great to see the Wonder Woman directed and lead by women with my mom who directed and led me in my life. https://t.co/eX6CeszFAb
8.7152E+17,6/5/17 0:14,RT @WangCecillia: We need to be outraged when the president exploits a terrible violent crime to push his discriminatory and illegal policyâ€_
8.71442E+17,6/4/17 19:02,Today in Asbury Park celebrating LGBTQ Pride. Proud to walk with the amazing Christian Fuscarino Executive Directorâ€_ https://t.co/6zzH7X6r5M
8.71413E+17,6/4/17 17:08,This is costing US jobs. Yet another case where President Trump is wracking up a loss and not a win for America. https://t.co/FVWdo70NaF
8.71412E+17,6/4/17 17:04,A very good and important podcast. https://t.co/9BLN9gSsO8
8.71321E+17,6/4/17 11:03,RT @HilaryMatfess: Right because the best way to reduce abortion and improve women's health is to reduce access to birth control. https://â€_
8.71319E+17,6/4/17 10:52,RT @HilaryMatfess: Meet the Evangelicals Who Secretly Use Planned Parenthood https://t.co/FaJ66mWyZO via @MarieClaire
8.71315E+17,6/4/17 10:35,RT @HilaryMatfess: Children strapped with explosives kill nine in north Cameroon https://t.co/fP7MxLyQHU via @Reuters
8.71144E+17,6/3/17 23:17,"RT @MarkSZaidEsq: ""Simply made up"". Unbelievable how easy it is to say that. And sad. https://t.co/6PaEXXa1Pj"
8.71144E+17,6/3/17 23:16,RT @RyanLizza: Worth your 90 seconds https://t.co/RGLcTHJYXz
8.71067E+17,6/3/17 18:10,RT @deray: I love my blackness. And yours.
8.71066E+17,6/3/17 18:06,"RT @SarahLerner: ""Alexis Frank a 26-year-old political novice never considered vying for Congress â€” until she saw Hillary lose."" https://â€_"
8.71065E+17,6/3/17 18:06,RT @DanMalloyCT: In the absence of leadership from the White House in addressing climate change it is incumbent upon the states to take acâ€_
8.71029E+17,6/3/17 15:42,@EnebongEphraim @bvezos I've spent months attacking this adminstration for their ills. Anyone can pull the multiple videos on this.
8.71025E+17,6/3/17 15:26,@bvezos You are a good person and righteous soul. Clearly you didn't listen to my interview or follow my activism aâ€_ https://t.co/97LjAVfBJQ
8.71025E+17,6/3/17 15:25,@anapazprado You clearly didn't actually listen to my interciew and are wildly mistaken about my work against this Adminstration.
8.71024E+17,6/3/17 15:20,@Pena_Law You are a good &amp; righteous activist. It is sad  if you actually believe what u just wrote. Clearly u knowâ€_ https://t.co/Aecqo3Vy9I
8.71021E+17,6/3/17 15:10,Spent the morning at home in my neighborhood park in Newark built by the will of defiant grassroots environmentaliâ€_ https://t.co/kcvondFjCr
8.70971E+17,6/3/17 11:51,@Bexmich Hope u'll actually listen to my interview on the subject. I'm confident our positions aren't that differenâ€_ https://t.co/ti6wBQbIuU
8.70962E+17,6/3/17 11:14,This article is deeply disappointing. This kind of intolerance does not advance justice it undermines it.  https://t.co/rDi7tRzciB
8.70958E+17,6/3/17 10:57,@panininef @ghelmy I didn't. Don't read internet reports. Go to the actual interview and see my criticisms.
8.70811E+17,6/3/17 1:14,So much gratitude to my staff who work very long hours in service of our state. Here I am in the care with my NJ stâ€_ https://t.co/FY5P9ZuDDX
8.7081E+17,6/3/17 1:09,"@CentauressWeezy Yes, if you follow me you know that I have been speaking about and fighting for all 3 for quite a while."
8.70785E+17,6/2/17 23:33,RT @businessinsider: CORY BOOKER: Russia is trying to â€˜undermine democracyâ€™ around the world â€” @RFERL https://t.co/c2eiON1s64 https://t.co/â€_
8.70785E+17,6/2/17 23:32,RT @YelchenkoUN: Interview: U.S. Senator Booker Says Russia Trying to Destabilize Democracies Globally https://t.co/ibsAWNyVLy
8.70785E+17,6/2/17 23:31,RT @ErinSchrode: Today isn't an end of US leadership on global climate issuesâ€”instead a rallying cry to double down in this urgent fight. @â€_
8.70785E+17,6/2/17 23:30,"RT @NAACP_LDF: Last week, @CoryBooker, @ChrisVanHollen &amp; @JoaquinCastrotx introduced a bill to improve policing data &amp; transparency https:/â€_"
8.70784E+17,6/2/17 23:27,"RT @MARCMORIAL: The people of New Jersey are ready to fight for clean air and water, good jobs, &amp; healthcare! #budget @CoryBooker @UrbanLeaâ€_"
8.70784E+17,6/2/17 23:26,"RT @Conduent: It's official! Florham Park, N.J. is our new home. Thanks for doing the ribbon-cutting honors, @CoryBooker! https://t.co/1O6Câ€_"
8.70784E+17,6/2/17 23:26,RT @StarTalkRadio: First: The public understands climate change better than Congress. Why? #JohnHoldren @CoryBooker @neiltyson explain: httâ€_
8.70784E+17,6/2/17 23:26,RT @TonyCaputo: #njmorningshow @CoryBooker in #Newark addressing Pres. Trump decision to abandon Paris Accord on Climate Change.  See storyâ€_
8.70783E+17,6/2/17 23:25,RT @karen_yi: .@rasjbaraka @CoryBooker @IronboundCC speaking now against @realDonaldTrump's decision to withdraw from Paris climate agreemeâ€_
8.70702E+17,6/2/17 18:02,"RT @SenGillibrand: Right. That's why @CoryBooker, @RandPaul and I wrote a bill to try to expand research opportunities for medical marijuanâ€_"
8.70468E+17,6/2/17 2:32,SMH https://t.co/XfzOsahMde
8.70397E+17,6/1/17 21:48,Today isn't an end of US leadership on global climate issues; instead it is a rallying cry for us to double down in this urgent fight.
8.70396E+17,6/1/17 21:44,I reject President Trump's wanting climate leadership and will not yield in the fight against his dangerous environmental policy.
8.70395E+17,6/1/17 21:41,"In a few days, from his G7 meetings to his Rose Garden speech, Trump has moved us from a position of global leadership to reckless isolation"
8.70394E+17,6/1/17 21:37,Trump is wrong: It's not economy vs environment or America vs the world. It's future vs past; progress &amp; opportunity vs retreat &amp; surrender.
8.70393E+17,6/1/17 21:33,Pres Trump's Decision to withdraw from the Paris climate agreement is a vicious blow to American leadership in the world and to our future.
8.70391E+17,6/1/17 21:25,RT @CoryBooker: We must stand taller &amp; louder in the effort to make sure civil rights are enforced in every community across America https:â€_
8.70389E+17,6/1/17 21:17,RT @nytimes: Opinion: President Trump's decision to quit the Paris climate accord undercuts the planetâ€™s best hope https://t.co/YiWzK6KJy4
8.70388E+17,6/1/17 21:14,RT @ddale8: The GOP is the world's only governing party that rejects the scientific fact of human-caused global warming: https://t.co/TNxxmâ€_
8.70303E+17,6/1/17 15:35,"RT @RepAdamSchiff: Merkel: â€œThe times in which we could rely fully on others, they are somewhat over."" If @potus calls that huge success, hâ€_"
8.70303E+17,6/1/17 15:34,RT @brianschatz: The diplomatic arm of the United States is the State Department. And almost all key positions are empty. It's a scandal.
8.70302E+17,6/1/17 15:34,The best column I read this week. Please read: May determined hate always be overcome with courageous love.  https://t.co/7Ze8TMxgbV
8.70271E+17,6/1/17 13:30,We must stand taller &amp; louder in the effort to make sure civil rights are enforced in every community across America https://t.co/HNdrjmuuhe
8.69907E+17,5/31/17 13:24,"If @realdonaldtrump withdraws from #ParisAgreement, the US will be 1 of only 3 countries not participating: https://t.co/vGBGPgzh9E"
8.69566E+17,5/30/17 14:46,"Candidate @realDonaldTrump asked African-American communities: ""What do you have to lose?""Well, now we know: Healâ€_ https://t.co/ZQK3qVjw1E"
8.6926E+17,5/29/17 18:30,We drink deeply from wells of freedom we did not dig. We honor those who have given the greatest sacrifice for our nation #MemorialDay
8.68826E+17,5/28/17 13:48,"Park Elementary in North Newark, NJ needs microphones for its drama clubâ€”please consider supporting these kids: https://t.co/6HHROYkojR"
8.68614E+17,5/27/17 23:43,So wonderful to be at West Point today for a wonderful graduation. Congrats to the graduates including my cousin Naâ€_ https://t.co/Q2Yyy4WOgU
8.68614E+17,5/27/17 23:42,RT @brhodes: I used to know all the same things and I love getting out of the house. Scaring people is not a CT policy - it's doing what teâ€_
8.68464E+17,5/27/17 13:49,Trump basically praised Duterte's government for murdering people in the streets over a War on Drugs. That disturbsâ€_ https://t.co/5zMAi1NI3A
8.68437E+17,5/27/17 12:01,RT @nowthisnews: .@ChrisMurphyCT explains how Obamacare isn't dying â€” Trump is purposefully killing it https://t.co/e6vh5fsf5a
8.68435E+17,5/27/17 11:52,"RT @paulkrugman: Rs want to slash Medicaid to cut taxes on rich, but also not cause mass loss of coverage. Somehow can't do it. Sad! https:â€_"
8.68428E+17,5/27/17 11:23,RT @MarkSZaidEsq: I said when filed this was frivolous lawsuit that would be dismissed. Grieving families were taken advantage of for idealâ€_
8.68427E+17,5/27/17 11:22,"""Nearly all men can stand adversity, but if you want to test a man's character, give him power.""Abraham Lincoln"
8.68313E+17,5/27/17 3:48,RT @neeratanden: This. Is. Important. https://t.co/v04iAhvxxr
8.6831E+17,5/27/17 3:35,"RT @Mikel_Jollett: Breitbart praises Melania Trump for wearing a $51,000 dress. They criticized Michelle Obama for wearing a $3,200 dressâ€_"
8.68307E+17,5/27/17 3:26,"RT @CNN: Obama: â€œIn the eyes of God, a child on the other side of the border is no less worthy of love... than my own child."" https://t.co/â€_"
8.68227E+17,5/26/17 22:08,@JeremyDDickey Thanks for your indomitable spirit.
8.68225E+17,5/26/17 21:59,RT @northjersey: Senator @CoryBooker + @SenatorMenendez want answers from Argentina on Passaic River cleanup funding https://t.co/2wGLWQTHXâ€_
8.68101E+17,5/26/17 13:48,"I hope youâ€™ll join me on Friday, June 2 in Jersey City for an event in support of my campaign. Please RSVP here: https://t.co/POHGm3G2MI"
8.67878E+17,5/25/17 22:59,"RT @mattklapper: A fond farewell to Corey Cantor, who served on @CoryBooker 's econ policy team and is now off to grad school. Thanks for yâ€_"
8.67875E+17,5/25/17 22:46,RT @chileychamoy: Senator @CoryBooker speaking with some of his youngest constituents today in the Senate Hart Building. https://t.co/oinHgâ€_
8.6786E+17,5/25/17 21:47,I love my work in the United States Senate â€“Â but nothing lights up my day like having young students from NJ visitâ€_ https://t.co/sXedT7763F
8.67535E+17,5/25/17 0:16,"A ""healthcare"" bill that leaves 23 million more Americans without health insurance?I will continue to fight thisâ€_ https://t.co/8nQs5pQRxj"
8.67473E+17,5/24/17 20:12,@Spicolli55 https://t.co/j8ydDyiImv
8.67473E+17,5/24/17 20:10,@NCrude Thank you John for your gracious words.
8.67465E+17,5/24/17 19:38,At the Capitol between votes and I bumped into some amazing Newark kids. We had a good conversation. https://t.co/HRkdBErgQ8
8.67427E+17,5/24/17 17:09,RT @SenBookerOffice: @realDonaldTrump Clearly @realDonaldTrump has not seen the tragic @nytimes photos exposing Duterte's savage war on druâ€_
8.67427E+17,5/24/17 17:09,"RT @SenBookerOffice: Duterteâ€™s government is murdering people in streets w/ no trial. That's what @realDonaldTrump calls a ""great job""? httâ€_"
8.67426E+17,5/24/17 17:04,"RT @SenBookerOffice: President Trump's budget proposal is objectionable in so many ways. We must make sure it NEVER gets enacted. https:/â€_"
8.67395E+17,5/24/17 15:02,"RT @SenateDems: What do we think of the #TrumpBudget? We'll tell you, and then we need you to speak up, rise up, and help us fight for thesâ€_"
8.67395E+17,5/24/17 14:59,So many folks come to our offices to advocate for important issues. Today doctors are here to advocate against cutsâ€_ https://t.co/Ck3QCQci6U
8.6735E+17,5/24/17 12:03,"""Justice will not be served until those who are unaffected are as outraged as those who are."" Benjamin Franklin"
8.67205E+17,5/24/17 2:26,"Powerful song by David Jassy, inmate at San Quentin, about his experience in the U.S. criminal justice system: https://t.co/SoIQfZeVeS"
8.67204E+17,5/24/17 2:21,@ReubenDSilvaNV So grateful. Hope you enjoy.
8.67203E+17,5/24/17 2:17,Street Fight is on Netflix https://t.co/vyvbKI2aMB
8.67202E+17,5/24/17 2:14,Correct and I respect your restraint. https://t.co/UCZM4sofw7
8.67146E+17,5/23/17 22:32,Thanks for watching Street Fight. https://t.co/joCgM9QyCD
8.67145E+17,5/23/17 22:28,@joslynft We are full up for this summer but for future opportunities reach out to @ghelmy who helps lead my team.
8.67145E+17,5/23/17 22:27,RT @Penn: We can never allow our inability to do everything to undermine our ability to do SOMETHING. @CoryBooker at #PennGrad
8.67126E+17,5/23/17 21:12,So sroud to meet with the LINKS. An amazing organization that my mother has been a member of for decades #linksincâ€_ https://t.co/72CEAS5oku
8.6701E+17,5/23/17 13:32,"RT @Salon: Mike Flynn lied to the Pentagon about his relationship with Russia, letter from Elijah Cummings alleges https://t.co/8vJcOuWp9v"
8.66963E+17,5/23/17 10:23,"""There may be times when we are powerless to prevent injustice, but there must never be a time when we fail to protest.""Elie Wiesel"
8.6675E+17,5/22/17 20:17,Thanks for being there today and for your service to our nation! https://t.co/3khrLJOXpH
8.66747E+17,5/22/17 20:04,RT @JessyMichele: So much gratitude to @CoryBooker for all his advocacy to make our communities safer and keep families together! @cut_50 hâ€_
8.66747E+17,5/22/17 20:04,@GlassRoots @barbara07040 @WholeFoods I'm so grateful for all you do for our kids. Thank you!
8.66734E+17,5/22/17 19:13,RT @RVacchianoSNY: Sen. @CoryBooker and @JustinTuck doing good work at the Newark Mentoring Movement golf outing at the Bayonne Golf Club tâ€_
8.66733E+17,5/22/17 19:08,RT @SHEWinsNJ: #SHEWins Scholar Celebrity Sasha with former Giants star player @JustinTuck &amp; NJSenator @CoryBooker @newarkmentoring Golf Clâ€_
8.66732E+17,5/22/17 19:05,@mishy0869 I do. Reach out of @ghelmy who is my NJ State director. Hope we can address any issue or concern you have.
8.66731E+17,5/22/17 19:04,@barbara07040 @GlassRoots @WholeFoods I'm a huge fan of Glass Roots!
8.66706E+17,5/22/17 17:24,RT @amprog: First episode of #thinkingcap is up! We look at the Comey news &amp; calls for impeachment w/ @CoryBooker and @benwikler https://t.â€_
8.66706E+17,5/22/17 17:24,RT @CAPAction: First episode of #thinkingcap is up!  We talk Comey news and calls for impeachment with @CoryBooker and @benwikler https://tâ€_
8.66706E+17,5/22/17 17:24,"RT @SenBookerOffice: Con-GRAD-ulations to @bloomfieldedu's great class of 2017! I see you. I love you. https://t.co/KfAX4j0yoo"
8.66706E+17,5/22/17 17:23,RT @SenBookerOffice: Joining @32BJSEIU members to call for higher wages for subcontracted Newark Airport workers. https://t.co/RyIzxOjxoO
8.66706E+17,5/22/17 17:23,RT @nwlc: Hot off the press @USATODAY: weâ€™re asking Secretary Acosta to protect workersâ€™ retirement savings. https://t.co/P8XHaH5sQj https:â€_
8.66706E+17,5/22/17 17:23,"RT @SenBookerOffice: .@CoryBooker, @SenatorMenendez &amp; 17 Senators Urge Appropriators to Support Small Business Accelerators: https://t.co/5â€_"
8.66665E+17,5/22/17 14:38,"At a great Mentoring event here in Bayonne, NJ https://t.co/s5qMFsHjbT"
8.66663E+17,5/22/17 14:31,Looking forward to NMM's 6th Annual Charity Golf Outing today! Can't wait for another great event @JustinTuckâ€_ https://t.co/RMIbfcRSuG
8.66627E+17,5/22/17 12:08,"@impeach_resist Either way, you have my gratitude for your passion, for your desire to not only see justice but worâ€_ https://t.co/19XdslfNBz"
8.66627E+17,5/22/17 12:07,@impeach_resist You clearly don't follow me that closely. And no matter what I'll speak kindness. From Mandela to Gâ€_ https://t.co/3dpG3MRR63
8.66622E+17,5/22/17 11:49,"""The world is full of angels; if you canâ€™t find one, be one.""Matshona Dhliwayo"
8.66614E+17,5/22/17 11:19,@jennine619 @CTDems It is. But there have been and will be other events we do in Detroit.
8.66453E+17,5/22/17 0:38,Excited to go to Detroit (my mom was born there) to support Sen Debbie Stabenow. I hope you will come out &amp; join us. https://t.co/t4qx4YQyVo
8.66339E+17,5/21/17 17:06,"Please read this profound speech by Mayor of New Orleans, Mitch Landrieu re: the removal of confederate monuments. https://t.co/QTPO7h8CTH"
8.66339E+17,5/21/17 17:04,@robbdegidio @HipCityVeg @blackbirdpizza @VStreetFood @vedgerestaurant Yes. So good.
8.66134E+17,5/21/17 3:30,@realRyanClouse Thank you Ryan. All the best to you.
8.66088E+17,5/21/17 0:26,@NicholasFerroni I'd love to visit your class/school if ever possible: @ghelmy
8.66087E+17,5/21/17 0:25,It is AWESOME. IN Philly also try @HipCityVeg and @blackbirdpizza https://t.co/0ePupBEg3M
8.66087E+17,5/21/17 0:24,@ImmCrimDefense My vegetarian sister! All the best on your journey.
8.66087E+17,5/21/17 0:23,And you are wonderful. I sincerely give you my respect and I honor your right to your opinion. https://t.co/uX2Ca8VHxu
8.66087E+17,5/21/17 0:22,Any vegetarians/vegans want to give constructive response to this? https://t.co/CjRTCEoUr6
8.66087E+17,5/21/17 0:22,When it comes to humanity there are no easy opposites; black/white; Dem/Repub; vegan/carnivore we're still so muchâ€_ https://t.co/JXOgPfmbRe
8.66085E+17,5/21/17 0:16,Everybody was telling me I have to come back for their vegan brunch. Go Killer Vegan in Union! https://t.co/56ArT8PdU9
8.66085E+17,5/21/17 0:14,Been a vegetarian since 1992 and vegan since 2014. https://t.co/prVJVlJ1XK
8.66084E+17,5/21/17 0:10,@PhilipJWalsh https://t.co/j8ydDyiImv
8.66083E+17,5/21/17 0:08,A lot! https://t.co/zEmiVaDzkr
8.66082E+17,5/21/17 0:05,"In Union, New Jersey at one of my favorite vegan places, meeting great folks. https://t.co/PC22QAndiB"
8.66022E+17,5/20/17 20:03,"No, my brother is a pescatarian. Yes, I know, it sounds kind of fishy. https://t.co/OTBU6b2tPr"
8.66021E+17,5/20/17 20:01,Yes and their names are Carolyn and Cary. https://t.co/uLXLBbufDw
8.66021E+17,5/20/17 20:00,"Come on, why adorable? How about handsome, rugged, or strong. https://t.co/cILRVhIgan"
8.6602E+17,5/20/17 19:55,"With my brother Cary headed to Somerset, NJ for African American Day Parade events. https://t.co/yoUydrbaea"
8.66018E+17,5/20/17 19:47,@aclement0318 @NurseBoyStanley @igorvolsky https://t.co/j8ydDyiImv
8.66017E+17,5/20/17 19:45,@shoebrian80 https://t.co/j8ydDyiImv
8.66017E+17,5/20/17 19:45,@shoebrian80 https://t.co/dYXnIWs3rV
8.66016E+17,5/20/17 19:40,@NurseBoyStanley @whatsright0 @igorvolsky Medicare for all and love.
8.66016E+17,5/20/17 19:40,@NurseBoyStanley @whatsright0 @igorvolsky Our nation needs it.
8.66013E+17,5/20/17 19:27,Love Kevin Stanley. https://t.co/RacXMZuraY
8.66012E+17,5/20/17 19:26,An important tweet storm. https://t.co/EqiESRsJUJ
8.66011E+17,5/20/17 19:21,@Fatmaestro2 @igorvolsky @neeratanden Listen to it. We did discuss pharma.
8.66011E+17,5/20/17 19:20,"RT @igorvolsky: Launched podcast #ThinkingCAP this week! 1st episode: @CoryBooker talks impeachment &amp; sustaining Resistance: https://t.coâ€_"
8.66011E+17,5/20/17 19:19,"RT @CAPAction: We launched podcast #ThinkingCAP this week 1st epi: @CoryBooker on impeachment.@benwikler on sustaining Resistance https:/â€_"
8.6601E+17,5/20/17 19:19,"RT @ghelmy: We have invested in building prisons but not on building roads, bridges, rail @CoryBooker tells the packed house @LeadershipNwkâ€_"
8.6601E+17,5/20/17 19:18,RT @karen_yi: Sen. @CoryBooker taking about infrastructure crisis facing country and NJ at @Rutgers_Newark https://t.co/Wp3taO8coP
8.6601E+17,5/20/17 19:18,This should alarm and motivate us all. https://t.co/PRzZb6CfIl
8.66009E+17,5/20/17 19:15,"RT @northjersey: 'Small acts' define your life, @CoryBooker told Bloomfield College graduates https://t.co/jQLAP7bHJH https://t.co/nzTAVcdaâ€_"
8.66009E+17,5/20/17 19:14,Never will forget. Such a great part of our community. https://t.co/P76TFfNrS4
8.66009E+17,5/20/17 19:13,"RT @CVieiraMartinez: ""We all need to prioritize and fight for infrastructure"" @SenBookerOffice @CoryBooker @LeadershipNwk #LNSummit2017 #inâ€_"
8.65697E+17,5/19/17 22:34,@PaulaGreen219 Awesome!
8.65658E+17,5/19/17 19:59,@PaulaGreen219 It is right on Broad Street in Newark. Across from Military Park. Just north of the prudential building.
8.65658E+17,5/19/17 19:57,@DevNoDude You are a long way away &amp; dipping in the Cool-aide &amp; don't know the flavor (smile). They droped prices aâ€_ https://t.co/hsSoifXWjm
8.65652E+17,5/19/17 19:34,Im at the Whole Foods in Newark. Please come shop and support our local store creating dozens of jobs for local resâ€_ https://t.co/WFxA9HbJb9
8.65652E+17,5/19/17 19:33,@sro1962 At the Whole Foods in Newark. Please come shop and support our local store creating dozens of jobs for locâ€_ https://t.co/zeHaqnahcp
8.65638E+17,5/19/17 18:40,@JuliaBCAdm Thank you!
8.65638E+17,5/19/17 18:39,Thank you for your great leadership for our nation (and 32BJ). https://t.co/RDyovHphcl
8.65638E+17,5/19/17 18:38,RT @Pastor_RLS: Honored to stand with Sen @CoryBooker for higher wages for airport workers at EWR https://t.co/qULbL8XoK2
8.65637E+17,5/19/17 18:35,"Lol, I've never had that question before. Any chance I could just get you to move to Jersey. I would greet you at tâ€_ https://t.co/n8TR5A1oef"
8.65637E+17,5/19/17 18:34,I will do all that I can to make it happen. Can you reach out to @ghelmy to try to make it work. Or call Unjin at 2â€_ https://t.co/FGxwQnVPEV
8.65636E+17,5/19/17 18:32,At Newark airport fighting for higher wages. https://t.co/3XTafjtRCW
8.65596E+17,5/19/17 15:53,Powerful reminder from powerful artist @aiww that #freespeech &amp; #freepress are crucial for social justice: https://t.co/je3pvy6Ock
8.65581E+17,5/19/17 14:51,"Reminder: America is a nation built on freedom of speech, freedom of protest. Using violence to suppress these righâ€_ https://t.co/QMkrPKr2zX"
8.65545E+17,5/19/17 12:28,Please give that Pug a Hug from me. https://t.co/hF0D4wg17u
8.65544E+17,5/19/17 12:26,"RT @CAPAction: @CoryBookerâ€‹ on CAP's new podcast, #ThinkingCAP. Download the first episode now: https://t.co/f1RuGLLcBO https://t.co/bJBXPGâ€_"
8.65543E+17,5/19/17 12:23,RT @AdamCastroEdu: It's Commencement Day! Congratulations to the largest graduating class in @bloomfieldedu history! #BloomfieldGrad17 httpâ€_
8.65543E+17,5/19/17 12:22,Congratulations Lori on your honorary degree. Psyched to be with you this morning here at Bloomfield College. https://t.co/fWUTg3ZATV
8.65463E+17,5/19/17 7:03,@iamdougconnors Reach out to @ghelmy on my team. He may have some ideas. He is my NJ state director.
8.65461E+17,5/19/17 6:56,This is such a great pod cast between @ezraklein and one of my heroes Bryan Stevenson. I hope you will listen. https://t.co/LAUTLJchqb
8.65455E+17,5/19/17 6:32,"RT @TheStressNinja: When they cast you into darkness, love them for helping you discover your inextinguishable light@CoryBooker #lifecoachâ€_"
8.65415E+17,5/19/17 3:52,RT @shawnheinrichs: Thank u @CoryBooker &amp; @SenCapito for helping advance the Shark Fin Sales Elimination Act! #FinBanNow #SaveSharks https:â€_
8.65415E+17,5/19/17 3:51,"RT @civilrightsorg: Here's some justice reform we actually need. Thank you, Sen. @CoryBooker, for your #BanTheBox efforts! https://t.co/z0Râ€_"
8.65413E+17,5/19/17 3:44,"@keriannecdotes @SenatorMenendez Thanks for coming by today, thanks for your advocacy and leadership."
8.65412E+17,5/19/17 3:42,RT @igorvolsky: @CoryBooker 1st episode of #ThinkingCAP: @MicheleJawando &amp; I talk to @CoryBooker &amp; @benwikler about impeachment &amp; Russia prâ€_
8.65409E+17,5/19/17 3:29,RT @CTDems: Weâ€™re just weeks away from the Progress Dinner with @CoryBooker. Get tix today â†’ https://t.co/c9S0d8aHP3
8.65292E+17,5/18/17 19:42,So good to hear this. We continue to send Senator Hirono love healing energy. https://t.co/YHcKCCF6V6
8.6524E+17,5/18/17 16:17,I never will. #OneJersey https://t.co/cMOh9NCtZD
8.6524E+17,5/18/17 16:16,RT @MicheleJawando: Today is the day- launch of our new podcast #ThinkingCap with me &amp; @igorvolsky ! Many thanks to our 1st guest @CoryBookâ€_
8.65204E+17,5/18/17 13:53,Can you tell me how to contact her directly? @ghelmy I'd like to help. https://t.co/2gmdK1EfW2
8.65071E+17,5/18/17 5:05,I am grateful to you all for your advocacy and leadership. https://t.co/TGwm2o0CBe
8.65071E+17,5/18/17 5:04,@allianceaction Thank you!
8.6507E+17,5/18/17 5:03,RT @JDSalant: .@realDonaldTrump transportation chief tells @CoryBooker that Gateway tunnel is 'absolute priority' https://t.co/Atf9Hq5tn4
8.6507E+17,5/18/17 5:03,"RT @ghelmy: Responding to @corybooker questioning at hearing,Trump transportation chief calls Gateway tunnel 'absolute priority' https://t.â€_"
8.6507E+17,5/18/17 5:03,@hoosiers23 Hope to see you there! Go NVOT!
8.65069E+17,5/18/17 4:58,@Marc_Leibowitz @AeroFarms @CityofNewarkNJ @rasjbaraka I am very proud of this.
8.65068E+17,5/18/17 4:54,@uglycutie @sanfrancis https://t.co/Y4yi2SB8jM
8.65067E+17,5/18/17 4:51,@uglycutie @sanfrancis See legislation I wrote and cosponsored: https://t.co/Y4yi2SB8jM
8.65067E+17,5/18/17 4:49,@uglycutie @sanfrancis Please take time to read: https://t.co/dYXnIWs3rV
8.64995E+17,5/18/17 0:02,"RT @CBSNews: As special counsel, Mueller will be given civil service protections; won't be able to be removed by the president, @stevenportâ€_"
8.64995E+17,5/18/17 0:02,"RT @tonyposnanski: To the Wash Post, NY Times, CNN, and all Trump calls FAKE..Thank you. Without your reporting, we wouldn't have a speciâ€_"
8.64988E+17,5/17/17 23:35,RT @SenBookerOffice: _Ÿ‘ç_Ÿè_ https://t.co/7Zi5vv7o2L
8.64962E+17,5/17/17 21:54,#HorizonsGivingDay is a way to help close the achievement gap for at-risk kids. Please support Horizons Newark: https://t.co/U2zkyTiaZE
8.64889E+17,5/17/17 17:01,America has a troubled history of voter suppression. It's time to reverse course. Here's what we should be fightingâ€_ https://t.co/BJ2FnBGbkZ
8.64842E+17,5/17/17 13:57,Great News. So glad you are OK and have returned to the Cool Carolina Cat I've come to respect so much. See you atâ€_ https://t.co/WpZD7LM4Qh
